species,single_vs_pooled_importance_agreement
Cacophis kreftii,0.880952380952381
Calyptotis scutirostrum,0.523809523809524
Coeranoscincus reticulatus,0.9285714285714287
Egernia mcpheei,0.7142857142857144
Eulamprus murrayi,-0.30952380952380953
Ophioscincus truncatus,0.7619047619047621
Pseudechis porphyricaus,0.6428571428571429
Saltuarius swaini,0.11904761904761905
