coordinate_setting,model,n_species,spearman_rho,permutation_p,permutations
with_coords,RF_multi_interactions_with_coords,6,-0.08571428571428573,0.92,999
with_coords,RF_multi_with_coords,6,-0.2,0.702,999
with_coords,RF_single_with_coords,6,-0.4285714285714286,0.416,999
