model,split_type,use_coords,species,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,mean_cv_log_loss,std_cv_log_loss
XGBoost_single_no_coords,random,False,Cacophis kreftii,1.0,0.03,3,100,0.8,0.1244172883675474,0.02571494688933886
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,0.8,0.03,3,300,0.8,0.14819495025371618,0.027517613376919915
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,0.8,0.03,5,100,0.8,0.32939813096677767,0.058478972214816176
XGBoost_single_no_coords,random,False,Egernia mcpheei,1.0,0.03,3,100,0.8,0.08140283620655224,0.020923247111804814
XGBoost_single_no_coords,random,False,Eulamprus murrayi,0.8,0.1,3,300,0.8,0.027174828437854636,0.027177430831124526
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,0.8,0.03,5,100,0.8,0.3808679947293413,0.03979983054261728
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,1.0,0.1,3,100,0.8,0.080185892510208,0.04008809423402101
XGBoost_single_no_coords,random,False,Saltuarius swaini,0.8,0.03,3,100,0.8,0.08070458366173112,0.027030571679772755
